849.0565,-305.6469,770.0399,-644.6936
-472.9567,956.9598,717.5804,846.0998
-900.5069,-445.4311,-747.1909,-187.4214
-915.8265,402.7751,862.518,-725.421
-782.2589,766.901,324.9002,-539.0584
589.1098,616.316,-173.3782,-408.2697
31.2931,-946.8816,341.9275,-818.0017
140.7963,422.7575,785.5911,615.7484
794.8677,-115.8682,552.4858,-114.2826
31.1128,-474.5464,962.6445,-842.2306
-520.929,300.7932,-325.4542,-246.1693
276.0721,564.6362,859.7117,563.9813
-851.071,523.1871,-691.9749,247.4101
429.1795,-772.5936,-447.8278,-203.9283
127.7229,-106.3711,-725.9037,595.4266
-259.1384,-404.6127,-84.5724,-937.624
-442.7139,359.8334,746.0998,-571.0267
-38.5058,-383.8366,816.0669,290.1671
-496.5417,-785.0154,390.9271,-136.0442
763.6968,-586.5879,-869.203,-228.066
167.2035,-342.8205,187.4538,-364.5521
-404.0084,909.2673,-513.7482,-33.3836
-24.2578,-96.4008,144.6707,-614.0468
119.8692,-758.6958,-413.4525,-917.2635
391.0578,-208.5501,120.9921,791.8279
-462.1379,-821.1197,-745.3047,-870.1424
-181.1727,-1.9143,-58.627,245.909
577.5978,-833.5847,391.4469,574.1648
-938.5449,-214.7589,-992.9114,-635.3943
52.0226,-73.0946,414.325,60.7462
-354.2754,-854.4266,-252.4209,263.039
-412.4056,144.8975,239.015,-957.696
73.5361,-743.4857,-778.0882,-516.2484
165.9399,-11.8493,86.4768,571.941
-190.0913,-644.3946,-385.6106,-678.1694
51.4803,-670.4287,740.3186,710.3996
377.9124,-964.829,114.5957,721.9008
-981.4394,-792.214,-534.3378,691.6728
-575.167,-99.7528,-564.5076,553.2292
333.0686,-288.5525,890.9283,331.8327
172.4821,-80.7242,192.7972,-956.8208
-316.2602,265.8949,-604.0782,-429.4324
114.9844,399.6443,-999.7367,370.2756
-36.2497,-396.7915,609.8392,664.0005
644.6639,-447.3514,616.0692,-333.2195
-898.6948,747.0519,-378.8128,-510.267
-55.5868,-477.5759,346.4852,-719.5048
-493.6705,-982.2681,-992.248,665.5042
813.0666,-614.4252,-416.4343,-633.9044
499.452,181.8987,660.1337,379.1139
-763.5077,157.3617,252.1599,-935.7912
-254.2541,737.0181,-456.553,849.8219
-638.2419,349.2373,-16.2013,225.3427
385.5088,-478.9788,-176.0002,-390.2553
450.7816,-915.0281,943.4883,-622.1479
-410.9137,-159.8265,109.4189,-555.7923
360.4655,177.4592,146.5616,-464.5086
-11.0356,929.2281,-245.128,822.9947
-150.0697,464.4226,-791.3702,-388.5531
764.557,-143.5932,-283.0582,-979.9457
-352.3786,-122.495,-751.0095,549.3014
824.2673,396.8852,465.8461,399.6903
688.3837,-455.4391,-120.8228,-88.814
759.4005,972.4701,71.6791,630.7125
-605.7651,-838.1985,-107.3698,386.4391
421.1239,913.3206,420.8598,120.9013
813.3435,-803.9729,583.2273,-504.6513
-396.3652,317.9977,56.5938,-579.2582
-189.3883,-306.8429,585.4807,974.0011
79.4724,-197.9186,711.4047,-283.0494
-718.1451,-455.7898,-950.2382,595.618
-694.7551,195.1594,-869.1678,10.3526
-335.1575,825.2756,-823.9593,846.6608
-497.6428,-661.8058,-337.3476,-550.6413
-325.7595,78.527,-608.0182,488.8762
710.8077,823.3742,-468.1769,787.1164
-909.3608,-602.5233,317.1146,124.5425
-45.7635,-613.1175,240.0554,-646.3328
530.9871,-494.2523,-844.602,-323.2974
-71.0926,325.7116,973.203,-353.7483
-656.8042,890.0507,569.5365,-627.915
668.2054,698.9984,-827.1479,-142.5207
-910.8019,-512.9037,-656.4715,566.351
268.9808,-529.063,-952.6014,-763.9255
-843.3589,-313.0549,317.5871,579.6618
435.0418,-629.8076,-993.3108,-169.6444
-334.1455,525.6916,-637.369,-318.9165
294.6844,568.1302,874.6577,-497.4705
-876.8697,488.2662,-377.6228,741.2684
-364.0339,302.2875,13.3433,460.7059
787.4967,915.3985,700.2292,219.5894
-217.5481,67.6694,21.4134,-380.3334
-56.6427,-756.5205,-56.3399,-305.1295
-336.5022,-338.9638,-471.7917,877.6574
-716.4391,281.2234,582.2458,237.6118
-71.7383,-777.5647,-463.6263,890.6976
-227.9511,-188.8604,335.9929,-956.4349
332.2845,421.0351,-389.5094,668.5976
-896.6999,-735.9891,228.3785,971.3618
663.3999,-931.4122,261.335,621.481
-391.6381,811.5825,904.0501,-273.792
-153.457,162.6529,739.5496,-87.9247
930.157,480.9403,881.9554,-815.13
491.2585,-523.5482,60.724,-652.9158
317.9267,-377.8362,629.5462,-335.8234
956.2856,426.5551,-105.258,584.1934
-108.2856,866.989,-15.7262,267.3106
-160.1805,-540.559,-846.3616,-801.8593
302.2786,-91.844,-51.557,176.5234
291.213,-201.1368,391.1104,614.5265
-778.1776,-256.5068,-306.797,33.2948
-754.9005,295.0604,636.3163,-952.6375
386.9745,418.3323,760.3303,792.0275
-129.7791,89.904,364.0851,-288.7595
-279.1617,535.8289,309.1506,0.4403
-412.1124,578.6962,580.3822,-651.6027
-775.5684,-654.4113,-986.9037,-309.6344
-276.0878,527.5632,387.8931,275.8761
639.2988,-830.4698,584.679,956.6721
149.7829,440.2523,-601.6375,301.2017
-119.3695,-83.1866,152.5396,-883.1931
-320.2607,520.9484,-774.0356,875.563
-27.745,-724.7591,305.2227,-812.7753
229.3576,-273.7803,568.5298,-426.3483
-522.8775,-760.4221,-950.4468,-238.2466
709.5555,-244.1312,432.1886,954.132
-622.5766,-87.8937,-875.7974,376.9624
-996.2924,39.6365,477.7837,-413.925
-236.4211,-256.6612,-611.5386,616.0507
325.9967,-616.2923,362.8398,-724.8831
-149.5688,-395.8232,737.9718,-508.5355
-368.7837,-633.0395,-748.0306,-924.2477
-703.776,-896.1914,428.9872,-356.2879
483.3793,-463.9128,830.956,125.1977
627.4557,-501.2952,88.1456,326.5326
-537.4049,4.2074,-691.915,-289.2581
-813.0297,809.8358,-692.3595,-254.845
-947.6643,733.8968,-19.0591,1.3343
-614.918,-864.375,823.4577,693.4038
-510.6451,-12.2058,-207.1366,902.0458
-627.1895,-309.1542,-38.1464,-848.5529
264.1387,989.3921,843.4563,-499.9837
833.249,389.7971,343.8143,634.6108
507.9624,329.236,597.5591,-460.1009
131.3658,-330.9271,-158.6917,-737.8827
62.5267,592.856,-162.6216,-709.3774
-433.6672,-127.9077,-931.8275,-916.5688
268.7908,473.3949,838.8597,562.369
-372.4576,-277.8694,-727.3059,939.3289
-721.2049,-266.6369,35.2797,-410.0222
-365.0653,884.113,-821.0717,-605.0584
299.1677,-323.5926,-524.7876,352.8213
453.9325,-448.6944,-424.2952,520.8009
-265.3278,648.2787,8.0738,-533.9682
773.731,773.1958,-26.5211,-451.5503
399.275,-994.0106,-581.2871,-981.5349
-389.2265,-490.9519,-64.9972,118.0316
-591.0596,-842.9955,143.5006,140.8959
380.693,379.9616,-451.879,-901.7244
-514.6752,511.353,975.6517,642.4237
-560.512,-180.3589,979.1623,954.9015
931.388,305.7328,-479.2292,-406.0372
896.1616,444.7507,-369.2514,557.0739
-811.1285,273.3484,-702.4161,649.1867
-847.6343,890.7057,-84.216,-922.4222
293.7807,-261.1954,-426.6714,56.4548
949.4025,-521.6178,141.8287,-46.9164
70.5211,-599.9592,236.0961,-961.8864
887.8161,-642.8231,783.6488,585.3337
-999.8637,605.5128,-661.0603,693.5222
41.5023,-156.934,-842.0989,815.5259
-694.4415,-111.0318,-401.4228,443.9954
-98.9496,-386.6882,-728.7007,-637.5536
890.0051,-91.8557,-535.6541,-611.7664
-977.5113,261.7135,496.2289,-80.94
-785.2991,-264.8144,-988.6786,64.0315
-973.3544,-416.8067,-598.4451,-979.9568
-930.8057,-648.2943,595.1654,749.3219
466.0307,347.0888,-533.6848,-478.274
754.8269,-690.4817,651.2086,-947.2963
168.823,-527.2663,-259.8839,-496.7225
-945.3273,-991.9065,142.6037,-64.7323
-620.587,49.2133,-399.4005,-94.5816
843.7536,-225.2234,-516.0546,782.0324
-119.8496,-474.9534,321.7966,155.2425
-1.3624,-207.8207,232.3656,648.638
-94.757,-12.7772,-363.8673,690.379
-859.9028,803.8486,-44.6843,260.093
210.0353,-962.7942,70.6883,138.8435
54.058,895.6146,-92.599,323.6956
-115.165,-290.2087,673.4642,336.1771
-530.1182,489.5142,-357.752,92.9681
-530.4578,459.7678,280.3191,778.4135
249.8249,-101.8329,907.9884,459.698
-727.6692,367.7932,-557.8917,165.69
274.1691,899.5122,-92.6577,462.3321
-834.0551,-698.5422,167.9471,404.6424
-326.1698,-857.6313,529.5619,-623.7312
-4.8995,-857.1419,-603.6976,-515.951
-169.9491,257.5473,303.3553,-736.3182
-881.6364,124.9187,-840.9452,194.8134
613.9546,362.7015,641.4581,-514.8146
-854.5538,122.6556,-715.5734,191.06
-836.0011,294.9406,-76.5276,702.3124
-598.8027,764.9263,864.7827,121.5945
-731.8263,-446.9546,-839.1743,-548.8411
-80.6784,-517.1246,-99.066,-44.0391
-710.8915,926.1182,-56.1579,138.2955
840.6004,793.8882,269.4542,-548.5525
-92.9857,-616.2609,549.2429,-456.9183
713.357,105.6528,374.6596,659.3814
279.5227,-874.7505,-665.3926,-663.3028
728.0376,315.459,535.8683,-681.8462
-888.6561,-882.3919,-654.1936,-583.9306
890.9468,825.5981,-853.129,-259.8192
632.6187,-335.8643,-561.6832,785.184
-124.7716,609.6962,743.4244,-398.5205
-387.1725,-27.2531,167.5323,-494.3482
674.218,-90.9157,-397.5667,541.48
986.264,-518.1225,-515.677,-375.4522
-643.2023,-233.9753,-545.0201,-758.3953
-98.9916,351.409,58.1772,616.8185
-856.1955,-65.8765,583.9789,463.301
-794.8689,794.9974,-858.6489,-904.5038
-275.1819,-796.3845,-198.4108,286.4752
-63.7665,-659.5242,973.9196,361.8136
-431.3889,-486.6782,514.4057,862.7742
-966.799,-533.9036,-734.3973,22.1043
958.1578,-614.965,-710.1671,754.4831
-474.3363,140.2651,732.3606,410.5638
296.5825,-989.8544,-195.9554,307.9138
-310.8063,-299.3705,-891.3768,380.0641
359.8272,-970.4149,960.7225,-316.7844
-664.1539,835.6333,727.2052,-971.5167
11.5822,-840.0865,-867.6179,-43.0505
142.8008,-927.6932,824.2148,447.1441
59.9364,845.9455,-354.1297,-777.8358
207.3614,-387.9135,-938.4829,-705.3637
-219.9951,-943.3664,-670.7519,-322.8948
-970.7409,539.6524,250.0559,-793.6092
659.5823,115.5927,-536.8194,-50.436
372.6065,26.6188,658.2542,-74.1349
-258.2059,17.1205,28.571,482.2212
-952.0105,806.5274,-445.8222,-288.4585
-75.2927,-248.1132,530.6041,978.7047
-752.8484,88.9385,618.2761,-364.4786
985.4003,-74.9286,-552.4725,272.3993
403.5669,-615.6832,777.1484,648.8226
217.2831,606.0222,354.7241,-676.9577
709.8403,-796.1245,185.1672,888.1907
-498.7434,-786.8317,94.3596,4.9773
-115.1256,-628.3965,-81.719,-801.817
-313.6038,-913.9661,493.6103,125.9871
806.711,-468.7801,-309.6082,-861.2615
751.0098,-680.7041,-578.5484,-603.1684
431.6879,803.9132,641.908,968.5765
619.0096,-183.7885,803.0295,223.4531
993.8173,61.1155,-325.8987,-440.5627
307.9529,-55.1644,504.2365,-297.2382
-181.4547,-349.4495,-75.6668,127.134
-955.9589,27.1306,-27.9611,335.9057
262.3398,-808.4492,706.8491,516.0914
131.3938,462.8904,551.7486,-505.7114
892.7243,-927.6774,632.8272,-176.7098
-884.487,-795.0836,-419.7004,510.3183
-881.9624,-626.1154,843.1778,332.4687
454.3706,171.1273,913.4233,-535.7466
-732.0383,-287.1311,395.8421,169.8291
354.8722,-263.3042,414.6901,881.4038
-754.5638,470.6447,-507.2361,-784.0106
-874.214,501.1149,963.598,924.8874
414.5895,-475.4381,-81.3003,-750.9133
-102.6781,274.6577,872.0398,-781.2894
671.4191,75.0364,-550.6771,254.3389
239.6633,-408.7242,-854.3802,-240.1523
171.0974,-656.2424,-736.4599,-5.6468
-859.2932,-837.7142,194.2356,-590.882
324.0493,698.9488,609.0624,942.1732
-339.8895,-942.2188,123.6128,-110.2496
600.8392,466.6877,113.5547,787.43
957.6101,613.2921,-889.2073,-60.3411
336.0721,-755.0119,894.2733,-249.9139
-492.3074,779.2528,158.2464,-712.9147
423.4086,523.4989,-721.7136,236.3102
504.5397,349.4174,948.3947,-665.42
139.4568,-257.2976,46.2402,737.6986
427.5674,63.2796,-72.3838,249.4125
938.559,348.8436,154.7361,-531.964
-122.4132,-520.6524,358.1079,-566.9649
-944.8439,-655.0701,676.5812,-596.28
195.3727,889.1172,-448.3587,880.244
169.5203,-546.2199,51.9961,947.9728
-275.8123,-640.4094,590.5094,-958.6134
233.7091,-37.0057,782.8486,196.2217
-674.0854,-99.1881,308.4514,-235.9503
-169.3693,770.6476,391.4896,568.3269
-389.2791,-521.455,924.4269,-250.5152
-526.4811,930.0229,-82.4607,892.4329
-113.3056,95.9206,-707.7982,796.9974
775.3941,339.6157,-810.0111,-929.8648
-935.5256,-967.0262,-912.9554,-812.0896
498.4674,-803.3846,-94.6173,-332.4951
-739.1406,-547.8292,-230.7209,-979.4661
713.3037,-225.1232,-402.0773,304.7118
766.1757,-75.0565,50.366,868.9139
547.0615,-518.1755,-698.9604,-917.3471
93.0129,387.2164,966.7953,-450.2754
-164.5913,-721.8192,-115.6562,-890.2036
-169.1314,969.6563,148.4397,-278.911
263.4397,-664.7467,-108.4336,238.6545
-428.7478,-807.2373,753.9821,2.4897
194.2011,979.3737,452.0069,233.236
-241.1407,-198.244,-552.03,-583.2137
-545.0316,212.6461,-179.7017,-574.4807
457.6723,-124.9536,-546.7241,-697.6092
-508.9185,581.431,895.6146,-516.9821
48.4437,604.1476,462.4,788.0162
349.3919,-783.1296,354.2966,-584.8497
-147.6716,-872.7293,278.6427,-931.4474
-312.5728,-484.3739,971.8739,-768.0032
753.2915,652.1117,-830.0976,-281.7063
720.4971,-894.4585,-577.6352,420.8064
829.3897,209.4445,-424.9863,-426.6487
543.8728,-920.0602,-26.044,-325.5159
-835.1382,-977.9297,-948.714,-593.024
-197.7048,-848.2366,976.6087,-499.0965
437.5678,34.303,13.1514,-354.0512
38.0538,-602.2316,-919.4662,-262.9084
-632.1696,-387.0536,-471.6453,288.4279
596.1651,-602.0029,-435.355,-219.129
-206.2832,546.894,115.5328,-300.5252
-301.4648,815.062,581.6974,-502.3044
-797.3893,-753.3904,-527.3421,-563.1578
409.8129,203.1001,-772.9996,767.4876
100.9195,396.4544,752.063,69.2871
-450.4001,-115.7901,983.1168,-756.6425
-83.0771,361.7677,11.8493,388.925
1.8702,824.4857,-19.0044,106.1819
-178.2036,-867.5936,778.1537,-427.7554
-174.3006,539.0174,-133.9493,-980.0307
331.9059,837.477,620.0825,-642.961
866.2488,-51.6321,-444.9858,925.2088
541.5647,576.7076,-871.2359,241.3856
850.6898,-907.7036,115.0783,-562.5285
677.4124,-170.1497,423.7323,542.8135
265.2956,-44.6195,-862.7388,-137.5708
-985.5811,417.592,-995.3638,515.7978
-4.7,-382.3645,-353.3413,-74.8714
412.0447,-318.3845,710.4254,-852.1754
980.3058,442.4665,-196.4423,563.1821
-624.9842,-107.9547,-78.9448,136.6081
-117.6574,-74.8572,-2.777,486.2227
-393.4108,218.1864,835.1571,14.3555
21.1272,661.9916,828.0873,-832.1441
-784.612,819.927,-197.1333,947.9152
-919.0061,-232.9079,439.6849,404.3013
-622.9581,-466.5999,350.393,697.5268
-85.7621,-22.0301,198.9426,221.1288
377.4597,-849.6999,-378.5706,247.5693
704.6351,796.2901,195.2207,-940.0278
-134.6902,655.4131,-84.6287,505.1031
64.3221,-784.1362,843.8306,760.2791
730.2464,-124.1199,-840.2889,-652.7138
853.2741,-363.6414,-644.1314,-54.8247
118.1059,114.9069,-797.1019,-777.0264
544.8502,456.0138,-466.1854,-901.0202
-911.8117,-767.6406,-446.6251,-407.041
-422.3643,952.4118,-535.4663,-223.3078
-601.6129,535.2877,-687.6519,-230.3414
101.966,74.3767,261.9949,863.4795
-702.1525,694.232,388.5219,-314.2385
386.9078,-255.1574,-167.2133,457.1069
84.4419,-913.517,-452.8855,-247.4283
-551.7503,229.7294,-109.403,-328.7347
429.9071,482.3293,793.0016,-768.092
-909.0454,-73.5717,197.4991,655.3215
-727.7964,-371.6702,987.1162,467.1057
757.1586,-572.394,747.7343,-645.7532
942.2412,321.3659,-745.0144,-724.0759
186.6914,311.8244,-781.9131,2.6152
-112.7964,533.6598,-940.0113,994.7946
-502.3183,249.0137,-849.3211,667.9526
199.9174,134.7231,-881.0187,-200.2354
847.9802,-303.3567,-76.9067,958.5602
994.5246,983.1886,-685.4105,360.1851
-479.2617,-216.7788,-686.4757,628.1276
89.1564,899.8745,-861.1257,-857.8782
-465.547,372.4086,914.1616,-20.8091
-69.0194,393.1698,613.2716,549.0654
186.1058,152.9586,545.2363,159.0183
-143.7342,-200.664,775.8333,848.9827
-783.0591,159.9164,761.4036,672.4018
36.9275,681.6452,671.6574,-370.1906
-766.5496,51.1462,-266.2863,-501.1234
-875.5211,4.7459,-926.0871,893.9425
-818.6139,68.2136,-788.3298,635.9388
666.6082,360.8103,104.7497,-37.7838
877.0978,822.9186,-839.1623,720.0361
-222.1439,-861.3224,858.5939,708.3377
78.1436,-572.6616,-3.549,-802.7885
-719.2106,516.7933,-854.315,-424.5607
575.0855,890.4941,84.4522,-968.4
598.3271,337.6796,-819.0869,446.0148
-138.931,207.5925,860.1085,161.9863
570.6442,254.4171,767.3919,-138.5634
101.8346,-335.9468,180.6035,300.023
-139.6089,501.7303,-138.9179,863.6128
297.6773,445.5599,-601.5783,258.3707
-634.8642,-885.0942,677.7981,41.3393
-995.4251,-50.5538,-359.6926,-651.68
-915.4614,-640.354,-252.3402,173.7375
425.7806,501.2586,687.8968,-300.9832
-16.6203,-141.7382,-853.3628,68.4218
-571.0808,-704.6213,178.6547,-98.107
-599.3553,491.1219,-22.1086,637.9867
356.7955,-442.9752,-508.954,913.1144
2.336,723.1395,-462.1502,151.7359
-943.3253,216.4006,-377.0586,129.9533
-609.3586,-364.6049,-512.2059,51.3785
652.2698,391.3763,279.9488,504.9059
196.593,81.1458,-235.8823,-611.8391
-652.1229,599.9743,815.9192,-553.0878
882.9414,861.9652,643.982,139.7424
-978.2661,302.7623,-144.1294,-521.8454
-956.3656,976.9835,-228.0251,-492.4998
806.3313,-427.9571,326.8279,860.4444
323.3817,-468.8142,596.5913,-372.8452
-159.321,-24.4197,-621.7711,719.8457
395.9985,282.7962,-483.4089,-792.6327
461.7397,-37.854,-895.718,-275.0643
-319.685,1.6738,720.7898,511.0648
395.3438,-720.8306,595.4422,-410.9643
85.1357,882.6174,-110.8136,365.727
-971.623,95.2268,-223.5663,-465.3835
-749.3954,263.1219,224.642,189.196
-953.621,-7.045,395.8723,-777.3279
-340.6684,-954.3957,279.4134,-297.8081
613.2684,-592.2596,812.5094,143.9882
379.5713,-21.7831,740.133,57.2247
450.379,390.467,698.5177,-90.8639
305.8574,-741.3926,-993.2851,-981.8159
445.1184,594.9106,660.4226,-714.1803
679.8028,241.7431,-695.2392,585.6786
892.485,-683.6168,-591.3651,956.4502
-108.9581,512.695,628.532,304.9821
-298.1138,768.6295,-494.6232,-591.0476
742.074,-681.9623,357.9943,-526.4135
393.9085,-325.9412,453.771,630.6008
-659.5816,-528.2783,855.6234,604.51
-352.8034,-727.0826,89.8976,935.7906
910.0963,-706.9546,-637.6744,-886.8113
-60.5594,-461.1978,-954.0051,986.4689
382.4623,129.6408,-509.0159,53.9133
637.9238,765.933,159.3664,750.6149
-846.5727,861.0315,331.7024,110.9688
538.0532,450.3033,-390.3837,-438.6726
756.6203,562.4703,-954.82,-787.2225
-932.7518,-950.2963,-291.8599,141.5425
-369.7082,-609.2493,558.0884,-960.6341
17.4507,775.5567,499.4494,-287.8402
-307.17,-726.5044,-12.1336,-105.6616
-44.981,835.4638,-16.2027,-522.2792
-301.9716,66.2813,-5.1954,-518.9067
871.032,-292.644,-343.9393,-39.1355
-152.5015,-496.544,-869.3688,-389.2667
596.0296,-463.1192,214.7093,-291.5721
127.475,-946.1265,200.1698,-100.4762
657.4632,297.3834,455.3276,-44.9898
-334.3909,160.5469,-444.5669,281.7942
51.8834,591.2718,571.9318,313.4978
121.4503,-190.2622,-221.3025,-342.2112
-941.3094,-825.8686,197.5068,549.4979
192.2023,-128.8326,-963.9007,-496.261
-977.9164,-822.7627,-131.3672,561.0636
900.5693,-140.2837,49.1522,816.1478
726.8101,898.3446,-192.8427,-447.0648
617.6714,-705.1572,-647.5401,973.9056
398.0634,741.5072,38.653,-657.5951
-221.9456,564.0064,-503.3098,359.8868
68.0744,630.7566,-215.7011,810.0144
971.4565,396.2143,852.6526,-471.5962
-948.4323,-540.0652,-921.7469,259.8058
-887.8484,-425.9125,-394.4487,-935.2718
821.7933,853.3982,-386.8687,605.7861
-332.9232,451.9415,136.8392,-748.461
149.7376,260.5321,-203.6318,-53.4205
818.5,51.937,547.7156,-961.3955
-92.473,977.693,-885.5148,122.1297
910.0745,260.7189,-747.8078,-654.5961
482.461,844.0926,52.5655,457.5828
76.4809,795.8273,-170.9253,-477.8438
-745.2949,397.6196,668.9635,214.0336
482.7123,-681.7443,-55.7628,763.8963
184.703,561.2294,765.438,687.8802
160.8619,488.9202,-99.472,576.1243
949.9109,898.0202,851.8185,-247.6955
9.0195,-545.4548,542.4569,-593.9208
532.5769,-483.5512,-925.0235,455.0645
911.8853,-362.8509,237.4714,-799.691
677.8466,-853.4896,-155.8942,-280.1881
10.381,589.3017,557.3046,-833.0788
941.9022,-256.6016,-263.2267,889.7105
-971.8327,818.4332,461.422,529.7982
-667.0913,-909.4593,839.2452,-330.502
-903.5019,517.0586,-613.4635,-326.1968
-900.5045,557.0642,-194.621,-273.5297
-279.9116,-317.1701,506.0793,-26.8135
-77.1713,328.6551,852.8733,-897.6766
-550.4528,-315.4391,-851.0368,819.6754
-312.4713,-351.8546,175.2206,-12.8874
-10.6382,-883.5254,-996.0095,-414.3965
-840.8607,235.5059,6.8336,-842.3089
-475.8538,87.7589,-804.567,-756.883
368.7071,354.4525,803.8966,-720.7733
-351.6556,-503.5969,553.6807,525.4629
-666.935,-876.2067,523.83,841.645
-868.0292,898.7889,-258.4288,-689.7569
869.9679,-303.2904,-11.0776,670.4043
132.6385,-992.5279,961.705,416.6056
-542.3018,-916.9524,-60.2842,-588.4908
237.4056,236.3998,-6.0178,-342.4243
181.1338,482.6936,96.7787,178.5294
-351.0524,876.98,-840.9779,853.5905
296.5353,387.652,-146.3857,-714.1068
-489.3538,901.6859,996.5491,-640.4366
834.6807,-641.7875,198.78,293.6469
390.3782,123.2626,-615.3246,-124.0052
-560.6009,550.3466,579.8118,-236.8694
357.1212,829.4331,2.3095,73.5344
48.4693,-417.4739,-703.491,94.637
282.925,-912.276,-912.8084,70.8472
-452.1265,-549.8415,579.6647,-26.8368
-24.1059,147.8865,841.911,988.0447
830.6183,27.4172,-712.8683,550.1977
649.8807,834.8493,-313.6402,-763.4765
-200.4741,638.0072,836.5325,785.1435
-543.796,-985.8997,-410.6464,371.1912
-662.6669,184.4996,496.7308,-584.0476
843.6024,990.3103,973.0986,-387.3267
-825.0649,-243.0416,-387.0669,-452.229
-240.6447,383.7267,470.346,190.18
-834.4142,478.991,504.4332,-643.7613
864.8551,925.8651,-913.5814,198.2955
-518.3259,-449.1529,-391.9639,893.384
-259.0118,-585.2796,153.9774,-774.3689
728.6748,281.4008,296.1236,218.3627
-573.1161,965.7523,-836.3741,-422.7771
258.5741,533.0373,702.1858,-962.9602
-747.0363,-598.485,429.4677,-973.7513
-751.1007,370.8336,157.0224,-905.6742
947.3078,278.9683,454.6999,-148.2203
821.234,9.0085,143.6379,803.8939
-200.0444,-104.5064,670.4292,-54.2428
962.7815,230.3064,277.9028,-120.1422
-500.7344,861.7518,622.7484,-396.0039
676.2736,-134.0267,-969.9863,638.5069
-766.0817,-1.7843,-60.3499,424.4229
531.2842,769.443,712.0607,-856.0402
262.8957,317.6021,-313.9525,-708.8997
-522.3831,-123.5908,707.2768,921.9543
-839.8611,-890.6492,-821.1687,199.1289
77.6398,387.3817,738.8702,-592.9317
534.2973,-676.0999,-600.6392,109.9534
-173.5463,-448.553,606.6633,-352.2348
