389.4556,-160.4361,-243.5169,-336.1739
314.9353,-6.2905,79.1006,-209.7388
-123.722,-371.7378,230.1347,-499.5179
5.7872,-246.6026,-140.4472,-159.5776
-0.5002,-241.5793,-134.861,-177.188
290.8755,26.6972,95.5485,-218.8462
300.6982,472.0156,-397.3743,-295.5618
297.3735,479.1137,-388.9967,-314.2314
377.3158,-189.9037,-222.6659,-335.7491
375.9725,-135.0726,-253.2549,-367.798
234.5264,269.2681,-192.0937,63.3488
175.9559,-332.5213,-424.1275,373.2586
362.5311,-165.5113,-224.8865,-330.9674
220.79,270.1273,-203.3244,79.8439
-20.5744,447.1013,-149.8683,273.7197
8.2244,-286.6975,-127.587,-142.8056
371.2509,-173.5879,-224.3415,-344.1927
17.5301,-237.8674,-129.9007,-175.9987
385.3238,-136.026,-217.5879,-350.0325
-1.8605,434.9164,-153.322,246.1344
345.5291,478.2064,-393.2496,-310.1841
7.4742,-241.4409,-127.4996,-166.6151
246.6841,246.6356,-181.0801,99.0995
-19.5663,-273.1664,-143.6139,-161.0725
-12.5662,-267.5869,-138.5702,-174.7709
196.3443,-362.4749,-448.1,340.5321
220.7683,-345.7036,-417.3378,355.0693
-376.4609,479.4256,-126.9773,-426.0038
-129.3891,404.7561,-228.0779,-168.6986
197.1168,-386.1435,-426.542,358.3965
2.3962,419.305,-169.8791,269.4563
-12.3393,439.3055,-154.4884,274.9228
27.4707,-237.224,-144.3784,-150.8941
-418.7964,478.4123,-133.6522,-445.572
315.4887,9.8228,77.0606,-209.8493
-436.7473,472.2135,-136.1332,-436.383
307.8559,-4.6457,82.2459,-236.0556
12.0584,441.7162,-163.6931,281.6563
331.6691,479.6796,-392.0815,-352.8828
385.3396,-166.7003,-231.2306,-351.3468
-405.8708,473.4321,-150.0147,-455.1835
351.1373,-153.967,-214.5554,-335.1737
253.4795,228.102,-191.2829,88.5507
179.3553,-354.5831,-426.2135,372.3792
262.9017,261.2977,-191.4989,81.1712
-107.2514,402.0552,-232.2761,-178.2553
370.4522,-139.3027,-240.6169,-352.6361
245.5563,274.2614,-177.7359,90.2412
-4.8706,-245.1674,-172.6515,-173.2116
258.0578,296.6644,-152.4452,66.9436
-80.9877,-368.1152,257.874,-483.9588
1.7427,-238.2336,-116.4618,-158.5497
301.0651,4.0626,95.1466,-265.4451
263.4378,202.2608,-184.8042,63.9841
-17.7247,466.5474,-166.9934,283.3825
0.9496,431.6396,-189.0835,291.3675
-427.7217,486.7204,-156.4847,-477.0301
373.3927,-172.2285,-225.1541,-341.5566
-425.5171,494.144,-122.1785,-444.3352
-111.4467,404.027,-208.5042,-193.702
199.0018,-325.2323,-393.8653,335.8889
-431.3553,466.4216,-106.5103,-461.3453
-19.0434,455.089,-157.3818,247.6907
369.5166,-152.9288,-242.4267,-354.0732
313.7554,-24.8849,94.5401,-211.8866
180.9056,-347.3952,-416.9949,355.0906
243.5459,273.1155,-174.8429,77.5968
306.907,1.1893,86.4073,-196.3922
307.8732,456.3973,-390.8964,-315.1623
331.7423,453.2761,-374.1928,-323.7781
-99.664,-381.6594,245.6243,-464.7321
329.7627,479.0324,-415.7427,-340.0998
400.5099,-157.4235,-252.677,-323.8079
-97.2753,413.8991,-206.1618,-195.0975
-427.3597,479.2891,-125.4163,-470.5611
-111.006,-364.0533,258.9324,-492.895
-13.0534,437.4556,-147.3638,261.3187
-19.1996,-245.0046,-121.79,-186.3445
187.9435,-353.9589,-430.608,342.1755
-137.3486,428.9183,-206.24,-174.6781
250.8376,252.8206,-178.0484,97.1662
265.3476,279.5637,-182.8766,68.2292
320.3159,486.2975,-409.9491,-321.3169
-90.9096,416.1199,-208.2071,-180.9346
-8.5616,461.9629,-153.4021,287.6878
-424.0804,493.2206,-124.4368,-454.3946
-90.4654,404.735,-181.1751,-179.3357
-2.9737,417.0976,-133.3798,288.2579
-407.4712,494.4631,-138.5769,-470.848
387.8953,-169.6564,-224.1299,-331.5649
8.5626,-260.3459,-162.6375,-189.2811
256.5571,257.2243,-180.6679,95.3044
391.1305,-145.0992,-235.6341,-320.0424
-23.3602,449.1022,-177.0842,290.4029
208.6142,-374.2069,-425.8777,346.3473
6.9593,-249.2428,-141.4455,-175.9423
4.0857,442.4202,-158.8915,280.2875
8.024,428.9766,-167.2583,277.7218
-21.1944,461.8222,-150.2057,276.2109
-418.3565,474.5498,-138.4133,-456.5212
-134.4385,-374.5062,264.9775,-488.1612
-123.3499,444.7797,-219.8479,-187.5157
324.4888,473.4031,-375.1496,-300.4785
342.0119,467.1558,-375.4127,-274.9745
-417.5676,492.3069,-118.4535,-454.7959
-1.9752,-236.336,-123.505,-165.5819
-5.7244,-218.132,-128.4988,-146.6463
-17.616,432.563,-166.5983,296.2923
-119.291,421.9438,-206.2189,-174.0593
-161.963,430.5634,-211.8006,-181.0292
-4.9816,-225.8085,-123.0274,-191.2171
365.8195,-147.0362,-234.4736,-328.9031
337.7621,491.6921,-393.5105,-319.631
-415.0317,470.2402,-118.3976,-429.283
309.0743,-41.5154,62.1247,-220.7401
-114.0933,-382.5467,233.3939,-477.1393
201.364,-346.637,-439.0191,361.6405
-41.2489,447.8414,-170.5306,275.1138
398.681,-164.0214,-239.6546,-329.9931
312.6358,-25.1183,101.9472,-249.3251
-80.5709,-394.1591,241.7662,-499.0521
-118.4986,-361.1747,280.1393,-515.8139
-12.0886,420.6566,-156.7239,268.8919
289.9449,-35.6984,83.8714,-231.5842
-121.1269,412.7336,-207.3405,-163.6985
-0.727,-267.5959,-143.032,-194.867
288.5308,8.3599,80.7168,-212.9941
390.0065,-144.3375,-217.1786,-332.3257
16.4453,460.1826,-133.2191,283.5056
346.9627,490.8095,-375.9257,-293.5398
278.4815,15.4332,88.9985,-240.2018
-421.1268,489.5524,-153.1837,-435.7438
-407.0689,518.4026,-127.3835,-449.0869
-105.9016,-361.2446,238.8208,-495.2574
-429.9609,471.4093,-133.363,-456.5592
-119.9807,-384.5748,251.4265,-465.5582
-100.4415,-370.8297,227.2923,-458.2273
239.1089,275.3161,-185.9852,79.3942
-443.0011,493.0888,-111.0633,-439.5159
155.6091,-352.4681,-439.1474,334.1545
173.3057,-332.3573,-431.1402,342.2898
328.9081,-5.0893,87.4074,-237.2729
-131.1548,421.1575,-205.0469,-186.9095
188.2634,-362.7269,-456.5076,367.0382
13.1177,-207.2495,-125.9117,-166.5238
313.1146,419.5144,-386.5661,-323.7303
321.7807,490.0147,-401.1989,-290.6067
-4.4037,-231.0167,-154.7062,-190.2544
16.3296,-238.3041,-101.1436,-175.9002
225.3155,-336.1812,-438.7987,362.4039
-35.398,420.5348,-152.5515,255.0651
-424.6304,478.7476,-127.6286,-469.8978
295.9548,-39.6976,100.3691,-226.7502
-1.605,452.3379,-160.2304,263.2551
-129.3295,418.3364,-234.0831,-176.1129
-448.2502,507.6387,-112.6923,-458.4426
-88.8648,416.3574,-211.6111,-197.2974
312.8862,445.7015,-394.465,-296.4188
328.6311,476.7996,-385.1375,-306.2822
-2.067,435.281,-129.7129,251.0242
-5.3315,-227.3424,-107.733,-171.5256
-101.5025,424.0665,-233.363,-191.6423
316.3676,-14.6698,86.603,-218.4818
-115.4683,-399.1913,225.8039,-489.5458
-437.4032,482.8238,-130.819,-460.8861
336.7765,467.8598,-394.6613,-307.9472
326.2562,478.6327,-401.766,-312.0733
-10.933,-224.517,-136.5664,-149.8938
-134.0681,411.0613,-219.7255,-209.277
278.6575,227.571,-201.5741,75.5179
327.7113,462.052,-385.6814,-319.4452
-107.436,-347.7396,263.6135,-517.0448
-30.4485,438.618,-164.8614,278.6206
4.5867,-255.4494,-160.34,-154.2585
9.6455,450.9752,-159.1569,285.3162
-437.4811,453.9124,-127.6143,-452.5454
328.5161,469.7292,-404.0024,-327.7597
323.0769,482.138,-385.84,-306.1701
-437.0208,474.0031,-106.578,-464.0146
-117.4206,383.9531,-197.3128,-200.2129
382.4462,-128.9727,-245.2715,-343.9961
382.341,-146.2899,-226.8735,-334.3065
248.7078,281.097,-189.5392,76.1643
382.4357,-109.6026,-234.4876,-342.0419
264.623,261.5683,-185.6364,92.2997
-1.1501,-246.9004,-145.4924,-183.5878
247.7622,281.8918,-169.8142,84.5093
-119.5713,422.0641,-232.262,-169.6569
326.914,-15.0837,56.4537,-215.6994
-133.8389,-342.9737,222.1145,-497.7772
330.2258,-0.3976,95.3316,-228.3637
335.7417,-28.439,91.2076,-194.4507
-121.9663,405.9458,-228.5271,-207.7842
-131.8011,-347.4189,252.943,-528.9877
254.7934,214.1129,-177.2036,74.0079
386.1135,-125.9474,-227.6147,-337.6428
-26.4142,447.5642,-138.8035,254.7572
310.7751,484.5259,-406.9673,-298.2888
-32.9864,416.4929,-163.8156,278.183
-36.7287,434.5795,-167.6444,270.3687
306.766,477.7274,-384.8024,-336.7398
297.4067,-8.7404,90.9163,-233.4786
-446.6584,485.6034,-123.7842,-435.2361
-117.2107,442.4242,-221.7478,-178.0034
-14.8561,-252.6742,-123.9035,-147.5376
195.6967,-354.0135,-430.4223,349.6716
387.9977,-156.9551,-214.912,-332.954
396.5606,-146.0646,-219.7279,-337.8265
333.1733,488.1517,-368.3593,-307.865
5.2621,-271.7053,-120.9323,-133.6756
12.1096,421.2236,-126.2264,292.0452
211.9213,-341.9956,-436.5531,354.6973
-125.0206,439.5809,-199.4162,-177.7938
174.5584,-328.4262,-406.3711,365.8914
360.9846,-161.8931,-218.3237,-343.6723
317.0109,24.1675,94.802,-214.7983
-31.0521,-216.8525,-151.5054,-170.3377
-27.3354,436.5467,-173.267,284.4198
-85.3449,-368.4595,249.9124,-505.9738
-3.6362,-219.7787,-143.0304,-174.9158
-426.6821,452.8303,-139.2379,-435.843
-445.4275,485.7746,-150.917,-457.5805
-94.5936,435.5593,-209.5116,-191.6598
1.2965,-245.2124,-114.1341,-155.0551
-125.7455,425.5907,-209.3111,-201.4104
-34.3233,443.8365,-150.3923,265.2074
-424.1708,503.5012,-111.403,-444.0775
-3.0679,-232.5854,-146.531,-165.3293
291.89,-36.7157,66.6274,-221.465
-113.0503,423.4452,-211.5118,-163.2863
-406.5124,478.2406,-172.1833,-430.436
213.9711,-372.9761,-431.0464,357.1917
-446.8568,464.2156,-132.3583,-450.6177
206.6087,-365.9774,-432.3093,338.7968
-428.3376,469.6022,-131.3635,-459.382
-114.0328,432.9118,-195.5219,-204.1754
-414.9009,472.1517,-148.4966,-449.7426
209.2384,-343.9491,-452.2146,335.2451
-92.3737,-379.5561,259.426,-460.3037
186.0405,-353.2442,-417.3397,378.0197
9.2612,458.3155,-168.6204,291.8177
387.694,-129.5152,-256.8892,-356.9262
189.2962,-333.3127,-440.9113,360.6514
-431.4975,502.0777,-114.5216,-451.079
-442.2188,499.1918,-147.0981,-446.1101
388.1438,-144.6392,-215.5804,-350.3951
-99.5469,425.973,-224.71,-172.5784
330.8411,437.9121,-414.1678,-303.8106
-423.2585,477.6109,-101.9272,-438.5581
293.4783,3.9897,77.8054,-217.7092
-34.8759,425.3922,-172.1338,259.9979
221.45,-334.9009,-410.5239,324.8367
298.3938,-4.8406,84.691,-245.5594
-7.1705,-229.6602,-132.1808,-150.2679
214.6924,-342.6551,-443.2349,363.9438
211.5241,-367.471,-421.0792,333.0825
357.3365,-152.8872,-249.3402,-327.2838
215.425,257.2624,-199.1698,85.5647
-7.4759,-275.9338,-127.7219,-164.708
378.2126,-166.3434,-224.0549,-334.791
-434.836,512.9831,-114.0572,-471.914
-451.715,477.6854,-125.9505,-460.9201
-429.0552,497.1582,-145.1058,-455.9565
-20.0726,-245.0141,-144.4046,-150.3447
368.6054,-133.0348,-224.4012,-349.0408
385.847,-141.0699,-249.1329,-344.0088
382.1191,-126.0589,-230.3607,-335.6166
253.9224,237.7953,-198.8876,80.6729
285.7639,-8.0956,70.0369,-236.8519
391.24,-153.1656,-210.1808,-362.7151
-118.5925,423.384,-196.2925,-163.0823
314.4665,-3.926,111.2929,-248.76
313.5555,-27.5477,99.8769,-214.4717
219.5829,275.5085,-231.6602,96.1363
-412.4823,463.2566,-122.734,-473.1368
271.1946,268.8189,-198.4207,109.079
-116.0866,-353.2735,247.4672,-519.6809
2.3685,-236.2087,-123.7092,-173.8375
1.2449,-216.787,-129.1148,-176.9032
249.1646,258.7387,-180.018,93.6695
-29.3259,455.2818,-179.9606,265.7033
253.6499,237.9217,-229.1844,90.174
-118.7353,-341.5672,239.5175,-502.1258
328.1391,-4.1397,102.6988,-219.5604
349.922,-117.2684,-225.8822,-339.2276
2.8451,-249.1314,-139.4414,-158.9316
15.6276,-223.6815,-164.9116,-166.4326
317.7849,466.2687,-393.6289,-324.9505
-427.4128,481.9297,-147.4337,-433.6235
-112.9965,-368.9198,240.2683,-502.8535
323.5706,446.2495,-389.2629,-311.7049
370.6269,-154.2505,-220.9453,-316.8264
-416.1142,483.9513,-128.1283,-450.9174
394.5106,-161.9731,-233.093,-321.5923
325.6039,25.3178,85.1297,-231.4499
-99.1647,-342.5986,239.4719,-470.1415
358.2312,-148.8768,-245.145,-337.4346
287.5469,-13.3543,92.3366,-222.7184
-425.134,479.5512,-148.2527,-422.4557
302.0247,-17.7009,81.7194,-227.5407
-27.2364,-253.2789,-140.3792,-174.0458
333.5719,451.3757,-398.5131,-339.2623
303.2014,463.9431,-393.3883,-326.4755
-443.2204,455.3389,-151.9648,-476.3315
297.4314,471.7149,-390.5885,-333.9507
201.774,-348.2165,-435.2151,331.2604
231.388,275.8671,-196.4188,78.886
-11.0457,423.1034,-146.4858,281.3965
312.7835,-25.9515,110.2994,-210.289
176.4265,-354.3676,-430.1462,345.0768
380.9025,-142.3142,-218.6785,-335.835
-133.2243,398.0181,-204.12,-185.759
-113.664,391.8637,-191.0276,-162.1466
-11.031,-254.7391,-126.1483,-148.5141
-82.8777,402.228,-226.9435,-195.2686
322.3114,481.8449,-392.9249,-323.2342
-111.7576,-378.8166,253.3834,-500.1879
-432.6078,444.093,-136.0756,-444.3781
-28.4065,-257.5507,-144.2172,-182.9972
-18.9211,-231.9519,-130.5865,-159.6073
-133.206,440.816,-210.9908,-216.8157
10.2152,-248.8835,-123.1786,-171.0841
-427.1695,496.1637,-122.1172,-425.2031
383.1071,-155.3616,-223.5591,-332.9809
356.6381,-158.0997,-204.7415,-353.512
308.8837,466.9491,-386.1471,-335.705
376.7309,-133.0449,-230.2329,-358.9671
-12.4472,-256.1755,-117.783,-162.1666
-418.9557,473.4979,-118.2272,-455.1987
-114.4461,425.2237,-241.2133,-180.6923
19.141,-249.289,-160.4936,-206.5111
-126.0316,418.5349,-214.5981,-189.5421
-440.6791,482.8893,-139.2422,-423.3951
323.1935,471.9694,-373.8914,-321.887
238.0758,232.4365,-189.3164,71.3395
-99.1488,-394.9137,247.7286,-485.6858
-114.0608,408.5422,-231.1545,-192.0104
-6.7211,-246.11,-116.6727,-178.9602
-404.1526,477.7661,-116.3787,-437.2395
306.4086,-34.9445,90.2358,-222.2226
-52.363,470.6678,-173.926,287.2429
242.2535,262.8553,-200.3105,97.5865
275.6843,243.6456,-184.4929,88.4919
200.8392,-342.2194,-454.3452,347.1064
-434.9101,501.6912,-119.4812,-468.6703
-13.1313,-223.5289,-111.0628,-173.657
270.4801,250.8278,-194.4781,73.078
235.8802,-357.4,-417.4959,361.3472
-111.5242,410.2325,-223.5541,-192.8782
-10.0358,-222.97,-131.709,-183.7409
325.6667,0.8818,81.2638,-218.1094
271.0743,274.6417,-197.044,101.1518
-104.6351,402.7354,-202.9117,-188.3683
-404.2703,473.958,-110.7279,-436.3411
381.398,-148.4101,-213.8492,-326.9339
237.64,249.8612,-181.6354,83.1421
383.4588,-167.1715,-214.5297,-347.7522
-122.4231,-388.9378,213.1529,-493.7305
308.0941,-25.4489,72.0858,-210.9419
-115.816,432.3178,-200.5114,-192.9717
284.746,-8.1393,105.2623,-229.4132
366.6445,479.5509,-393.3521,-300.0773
-127.2339,416.7262,-217.0136,-189.2982
-13.475,433.2624,-176.6191,254.0831
319.0875,488.8901,-381.2749,-311.3407
304.1063,458.8861,-365.9321,-323.2284
217.7975,-359.1657,-442.2484,361.2686
18.5962,-229.511,-118.5419,-170.5598
-119.0119,403.6322,-234.4905,-192.724
351.9595,-150.791,-244.145,-329.0783
-18.1998,469.9578,-170.4217,277.4658
375.8077,-144.6516,-232.1728,-338.0296
312.275,-34.4571,98.6367,-221.5759
19.3413,-238.9745,-115.0885,-174.503
-107.0411,425.5745,-220.8532,-172.722
-123.1248,420.3768,-219.4743,-176.5446
327.4556,475.6421,-374.2934,-285.3326
257.8054,250.8204,-206.2507,98.9702
14.4765,470.4336,-169.0549,293.2901
301.755,457.3255,-372.4265,-313.1431
-8.1876,-217.3232,-141.6518,-182.7825
391.5618,-155.6371,-252.4882,-322.2187
10.7716,-219.1169,-133.4038,-126.6795
-6.6245,476.3423,-142.1168,283.2543
-429.3268,476.02,-115.8969,-443.1947
5.6698,429.344,-149.9306,266.581
-101.5997,-376.9755,265.1729,-509.6864
-28.351,451.2439,-133.2953,276.8633
331.4645,486.8777,-389.7216,-319.0369
255.395,262.7309,-185.1778,94.7807
-412.4079,474.3537,-144.8558,-456.4552
376.9556,-133.9282,-243.5628,-338.5665
295.1394,-10.4049,106.7045,-215.864
-25.9935,423.8359,-177.0716,288.1255
-103.7902,-340.704,243.8248,-490.2482
-122.5866,-372.9716,235.7472,-486.2984
257.3959,275.5082,-204.0937,97.5084
-120.4105,-379.2657,245.1378,-492.8736
-97.0852,-360.6511,218.0856,-483.7114
326.1433,19.1099,107.503,-222.0955
0.1678,436.2187,-165.2543,291.9387
-418.2568,480.6605,-119.406,-434.1695
-417.1968,500.139,-159.8445,-454.112
-99.3397,-347.9716,236.5552,-478.5981
24.5989,-251.1886,-126.3865,-154.8812
349.0716,457.417,-357.5514,-303.0015
355.6727,-180.6801,-235.8081,-312.1393
259.6341,284.4532,-158.6772,79.0132
241.939,268.1928,-191.2251,66.2617
330.9618,-21.7301,78.8516,-203.3213
2.3385,424.8348,-165.8608,266.4604
-116.9347,-375.2339,252.1931,-515.347
312.6355,-26.6197,79.0042,-206.1483
-91.8531,407.2982,-211.8576,-175.9071
-93.7602,-360.8159,229.58,-500.812
318.028,-32.1915,96.7754,-199.5913
6.6984,444.7604,-158.808,291.2356
303.5846,-29.8653,75.4541,-227.9185
179.4928,-363.6164,-403.8837,335.1394
307.6423,6.4449,79.1914,-244.8013
-32.3237,443.5189,-158.2532,267.2479
-120.817,443.1574,-231.2495,-210.3505
-126.1868,410.8429,-206.8572,-172.6764
-419.1664,516.3487,-142.8768,-448.1398
297.439,-24.9558,91.6821,-229.3329
187.0618,-339.0427,-428.985,355.3919
-111.3436,-364.8831,250.9347,-480.6928
-89.2549,419.339,-219.6244,-168.7764
284.6171,11.7692,64.0873,-208.3463
-106.8638,-351.6969,240.396,-486.1156
-128.3551,-388.4973,266.9141,-484.2846
-7.7474,-231.3749,-143.0062,-173.0456
216.271,-331.846,-415.2098,364.0241
-91.7806,-375.1336,266.31,-503.5634
254.0249,274.0185,-181.3773,65.6849
331.9512,487.4182,-378.1965,-320.036
-32.3786,463.0937,-141.0723,293.2323
-7.1991,-260.9005,-94.2522,-179.1394
371.2968,-169.5878,-248.7198,-342.6008
298.3009,460.726,-417.3211,-299.17
15.221,-261.5067,-164.1742,-131.753
26.3274,-254.3812,-134.2589,-169.7414
169.7714,-364.3218,-393.3926,326.6701
-20.2906,442.4304,-145.8626,282.2052
-96.6975,394.0105,-222.9959,-175.1096
-430.8234,488.1162,-153.363,-451.197
-93.1376,-347.199,228.4971,-497.8675
-108.638,399.3195,-228.6817,-209.4714
-92.5955,-372.2925,238.2724,-510.8927
213.8142,-364.3866,-409.2759,364.7265
-38.0306,455.5859,-148.0387,285.8161
384.3491,-155.8153,-223.6076,-364.8638
343.2448,489.1835,-383.387,-324.5195
-120.1222,-374.0815,245.9501,-478.4533
-132.9692,416.3823,-207.0376,-173.6285
-112.9753,420.2618,-217.8376,-181.8103
-96.4014,413.2122,-203.8086,-159.9049
368.9654,-168.9888,-231.038,-320.4111
326.5013,467.2859,-413.1069,-323.6943
-124.1396,436.6261,-231.1395,-187.0605
-20.8382,-238.8757,-149.996,-176.9322
189.5999,-338.7639,-438.8998,351.3872
296.304,470.8493,-364.2891,-330.0752
296.734,20.4175,82.9357,-240.9653
191.1923,-317.7479,-407.8769,361.3692
-422.8709,480.3775,-112.9451,-452.8781
310.0864,446.5877,-403.2169,-306.5752
216.6913,-340.6147,-430.079,319.9989
342.6233,481.5915,-407.3901,-302.2286
215.0186,-327.3954,-419.901,330.739
331.1677,480.9499,-366.5958,-291.3626
-428.9886,456.1719,-95.9503,-448.4144
311.0507,-25.0466,91.583,-229.8486
-416.7386,477.8632,-100.9434,-446.2439
-448.2064,471.3291,-111.5712,-427.33
-130.2927,425.4371,-249.359,-191.5501
-414.1144,473.0182,-108.1704,-458.0063
217.5753,274.8442,-205.5011,62.8627
298.4956,467.3963,-373.6243,-321.985
2.3751,-260.3285,-158.6131,-154.6163
-124.4864,451.9251,-212.4088,-184.0893
-8.7627,435.5375,-169.478,274.7278
236.4667,265.17,-207.107,81.4885
-88.879,440.4039,-212.38,-170.474
308.4439,-21.93,93.4145,-223.5216
235.2718,260.7667,-189.5623,93.3263
238.6638,253.8284,-171.8842,89.9024
-406.2248,465.7163,-130.5152,-446.4586
351.193,-144.3591,-233.9995,-324.7401
308.6168,4.2825,114.959,-240.7613
366.7051,-161.1181,-249.7711,-314.6225
201.666,-345.7379,-446.9974,334.948
14.8492,-237.8021,-132.0644,-168.1959
335.1324,-19.4674,84.7006,-228.661
356.8951,-113.096,-230.8607,-332.3888
-113.0556,403.6778,-199.1628,-184.8775
-34.3866,453.9143,-157.1288,256.8721
291.2313,11.1634,110.9598,-226.3376
302.2919,485.1836,-366.5283,-306.5886
-130.5398,433.3073,-200.0905,-182.5155
314.8322,479.2329,-407.1081,-309.8981
-82.6355,406.8299,-192.6144,-175.4346
196.5947,-328.6892,-435.6736,329.3665
235.4139,264.9229,-211.6402,82.3615
395.3368,-139.6646,-257.4871,-353.7353
380.9731,-146.2835,-223.5095,-345.4443
-426.6642,460.9022,-129.5229,-468.3037
305.3533,462.9664,-412.5103,-301.6052
-94.6534,-351.529,248.0267,-503.942
249.7062,277.6709,-179.1118,58.578
204.9981,-334.7405,-425.0602,372.6769
-126.7442,391.4127,-225.8131,-190.5953
-10.9864,423.4928,-153.0551,284.3814
-119.2537,426.5839,-220.559,-191.7664
179.9502,-370.8813,-427.9483,331.3815
-13.6464,-249.8265,-121.0978,-176.5958
392.6172,-146.4565,-232.1976,-328.4172
-5.3593,449.676,-144.0256,304.6475
-2.0722,-248.6701,-127.0525,-154.415
190.0488,-344.2842,-444.4003,351.1231
313.1415,-32.3113,77.1675,-242.1925
357.5981,-137.5564,-236.5558,-332.2021
376.3124,-168.6195,-243.1966,-338.4444
-108.6833,-368.8041,236.6819,-511.0594
242.5636,259.2688,-196.0693,64.3716
-102.99,-364.6335,236.8171,-498.4315
-120.7629,411.8579,-228.9672,-219.0436
184.2516,-347.8984,-394.0013,366.7599
383.7423,-135.3949,-224.6129,-332.2853
-434.6332,485.5301,-108.7167,-451.6996
300.6256,485.6008,-375.1187,-329.7869
419.8752,-146.2608,-235.7715,-351.6649
225.4078,-353.964,-430.2272,372.6164
286.8416,-30.9382,64.9648,-237.1051
292.0933,-11.3127,75.6385,-219.7119
-108.5688,-380.7863,229.3466,-491.9505
318.5997,-11.2625,93.8715,-240.9185
-20.0348,-239.6844,-133.4288,-158.4387
210.1486,-337.2328,-410.0666,366.8782
296.2914,-30.0797,92.6216,-226.2689
-95.7855,410.7457,-208.1508,-154.9411
320.2261,21.7415,93.9383,-227.5046
322.7683,457.882,-391.5113,-299.2887
306.3107,-8.227,84.0086,-230.9175
-108.5546,409.926,-223.9796,-173.739
11.8201,-244.7373,-130.2566,-173.3073
9.6428,-258.2503,-133.0565,-192.819
-17.6434,436.1499,-165.6196,274.4092
310.5241,-9.4187,81.1969,-200.0758
365.9132,-148.7097,-214.8336,-338.1101
372.6635,-164.2406,-233.8212,-338.0178
-435.8343,503.8669,-128.76,-438.1176
247.5037,247.0986,-185.4063,64.2868
19.1642,-228.1371,-139.1867,-174.4931
382.8216,-161.0646,-236.0307,-353.8651
-8.9148,434.0818,-147.1239,278.4558
371.6049,-166.8441,-222.489,-340.9579
-428.7769,472.3429,-116.275,-475.624
390.0477,-136.9834,-239.9042,-347.3048
-25.8425,443.2272,-163.7026,277.1948
299.1372,-0.9417,55.2684,-213.8243
9.3044,-252.8736,-166.4528,-179.9667
361.4336,-138.0547,-225.6054,-340.08
273.6415,238.3095,-175.0413,64.4263
257.5312,268.3271,-188.2712,72.4315
-27.7232,-227.9847,-133.8984,-148.7678
231.5314,272.0841,-179.2061,107.6983
-127.4357,422.1687,-207.3856,-185.5853
322.9815,462.9761,-393.5575,-289.3323
318.7256,-4.8936,99.9858,-232.0018
-42.1176,408.2128,-170.7231,271.0412
