Dataset,Estrutura,Operacao,TamanhoN,TempoTotal_s,TempoMedio_ns,Rotacoes,Comparacoes,Memoria,Altura,Dimensao,Observacao
Aleatorio,Treap,Insercao,10000,0.004713,471.30,19457,407439,316032,30,"Sucesso"
Aleatorio,Treap,Busca,10000,0.008119,811.87,19457,649661,316032,30,"Sucesso"
Aleatorio,Treap,Remocao,10000,0.003342,668.32,29383,791614,316032,26,"Sucesso"
Ordenado,AVL,Insercao,10000,0.001431,143.14,9986,247234,320000,13,"Sucesso"
Ordenado,AVL,Busca,10000,0.000624,62.40,9986,436210,320000,13,"Sucesso"
Ordenado,AVL,Remocao,10000,0.000467,93.37,12483,493006,320000,12,"Sucesso"
Ordenado,BST,Insercao,10000,0.344809,34480.94,0,99990000,240000,9999,"Sucesso"
Ordenado,BST,Busca,10000,0.119715,11971.53,0,200000000,240000,9999,"Sucesso"
Ordenado,BST,Remocao,10000,0.000065,13.04,0,200015000,240000,4999,"Sucesso"
Ordenado,Splay,Insercao,10000,0.000377,37.69,9999,19998,320000,9999,"Sucesso"
Ordenado,Splay,Busca,10000,0.000342,34.21,54111,118222,320000,9999,"Sucesso"
Ordenado,Splay,Remocao,10000,0.000294,58.89,81182,192364,320000,15,"Sucesso"
Ordenado,Treap,Insercao,10000,0.000814,81.41,9994,257250,320000,28,"Sucesso"
Ordenado,Treap,Busca,10000,0.000694,69.43,9994,497210,320000,28,"Sucesso"
Ordenado,Treap,Remocao,10000,0.000446,89.29,14999,565125,320000,27,"Sucesso"
Decrescente,AVL,Insercao,10000,0.001270,126.97,9986,123617,320000,13,"Sucesso"
Decrescente,AVL,Busca,10000,0.000524,52.42,9986,315534,320000,13,"Sucesso"
Decrescente,AVL,Remocao,10000,0.000348,69.53,12483,416626,320000,12,"Sucesso"
Decrescente,BST,Insercao,10000,0.298855,29885.46,0,49995000,240000,9999,"Sucesso"
Decrescente,BST,Busca,10000,0.111394,11139.37,0,100010000,240000,9999,"Sucesso"
Decrescente,BST,Remocao,10000,0.000085,17.07,0,100025000,240000,4999,"Sucesso"
Decrescente,Splay,Insercao,10000,0.000493,49.29,9999,9999,320000,9999,"Sucesso"
Decrescente,Splay,Busca,10000,0.000377,37.71,54111,108223,320000,9999,"Sucesso"
Decrescente,Splay,Remocao,10000,0.000298,59.60,81182,177365,320000,15,"Sucesso"
Decrescente,Treap,Insercao,10000,0.000845,84.48,9990,174514,320000,31,"Sucesso"
Decrescente,Treap,Busca,10000,0.000604,60.38,9990,405541,320000,31,"Sucesso"
Decrescente,Treap,Remocao,10000,0.000281,56.20,14988,508095,320000,30,"Sucesso"
Decrescente,Trie,Insercao,10000,0.013263,1326.35,0,501960,2172096,25,"Sucesso"
Decrescente,Trie,Busca,10000,0.010625,1062.54,0,1003920,2172096,25,"Sucesso"
Decrescente,Trie,Remocao,10000,0.006474,1294.84,0,2739946,2172096,25,"Sucesso"
Decrescente,Patricia,Insercao,10000,0.015955,1595.51,0,330231,2633201,5,"Sucesso"
Decrescente,Patricia,Busca,10000,0.013740,1374.04,0,696151,2633201,5,"Sucesso"
Decrescente,Patricia,Remocao,10000,0.007243,1448.68,0,1455221,2633201,5,"Sucesso"
Ordenado,Trie,Insercao,10000,0.022365,2236.45,0,421960,2171232,21,"Sucesso"
Ordenado,Trie,Busca,10000,0.015813,1581.29,0,843920,2171232,21,"Sucesso"
Ordenado,Trie,Remocao,10000,0.007038,1407.53,0,2376501,2171232,21,"Sucesso"
Ordenado,Patricia,Insercao,10000,0.016371,1637.14,0,289875,2633170,5,"Sucesso"
Ordenado,Patricia,Busca,10000,0.012244,1224.43,0,615795,2633170,5,"Sucesso"
Ordenado,Patricia,Remocao,10000,0.007021,1404.19,0,1319715,2633170,5,"Sucesso"
Aleatorio,Trie,Insercao,10000,0.026881,2688.06,0,515122,2944080,33,"Sucesso"
Aleatorio,Trie,Busca,10000,0.024267,2426.70,0,1030244,2944080,33,"Sucesso"
Aleatorio,Trie,Remocao,10000,0.008446,1689.18,0,2739617,2944080,33,"Sucesso"
Aleatorio,Patricia,Insercao,10000,0.014948,1494.82,0,379843,3301854,7,"Sucesso"
Aleatorio,Patricia,Busca,10000,0.012288,1228.85,0,792637,3301854,7,"Sucesso"
Aleatorio,Patricia,Remocao,10000,0.009040,1808.04,0,1733584,3301854,7,"Sucesso"
Aleatorio,KDTree,Insercao,10000,0.006452,645.19,0,463257,640000,30,"Dimensao=2"
Aleatorio,KDTree,Busca,10000,0.004168,416.78,0,956514,640000,30,"Dimensao=2"
Aleatorio,KDTree,Remocao,500,0.000377,754.65,0,997740,640000,30,"Dimensao=2"
Clusterizado,KDTree,Insercao,10000,0.003858,385.82,0,474727,720000,29,"Dimensao=3"
Clusterizado,KDTree,Busca,10000,0.002360,236.03,0,989454,720000,29,"Dimensao=3"
Clusterizado,KDTree,Remocao,500,0.000471,941.20,0,1049854,720000,29,"Dimensao=3"
Diagonal,KDTree,Insercao,10000,-0.493615,-49361.52,0,149985000,800000,9999,"Dimensao=4"
Diagonal,KDTree,Busca,10000,0.402722,40272.18,0,300020000,800000,9999,"Dimensao=4"
Diagonal,KDTree,Remocao,500,0.293038,586076.37,0,378013000,800000,9499,"Dimensao=4"
Aleatorio,AVL,Insercao,50000,0.027704,554.08,33165,1069579,1516992,18,"Sucesso"
Aleatorio,AVL,Busca,50000,0.014272,285.43,33165,2210707,1516992,18,"Sucesso"
Aleatorio,AVL,Remocao,50000,0.013966,558.63,43588,2834173,1516992,16,"Sucesso"
Aleatorio,BST,Insercao,50000,0.025437,508.74,0,1409764,1137744,34,"Sucesso"
Aleatorio,BST,Busca,50000,0.012076,241.52,0,2916934,1137744,34,"Sucesso"
Aleatorio,BST,Remocao,50000,0.010160,406.41,0,3684765,1137744,32,"Sucesso"
Aleatorio,Splay,Insercao,50000,0.036568,731.37,971527,1459702,1516992,39,"Sucesso"
Aleatorio,Splay,Busca,50000,0.030529,610.59,2025415,3617478,1516992,39,"Sucesso"
Aleatorio,Splay,Remocao,50000,0.018490,739.60,2715151,4956799,1516992,50,"Sucesso"
Aleatorio,Treap,Insercao,50000,0.014929,298.57,94879,2279706,1516992,37,"Sucesso"
Aleatorio,Treap,Busca,50000,0.012088,241.76,94879,3727787,1516992,37,"Sucesso"
Aleatorio,Treap,Remocao,50000,0.008359,334.36,143186,4568085,1516992,33,"Sucesso"
Ordenado,AVL,Insercao,50000,0.007434,148.69,49984,1468930,1600000,15,"Sucesso"
Ordenado,AVL,Busca,50000,0.002781,55.61,49984,2601876,1600000,15,"Sucesso"
Ordenado,AVL,Remocao,50000,0.002269,90.76,62480,2939584,1600000,14,"Sucesso"
Ordenado,BST,Insercao,50000,8.906297,178125.94,0,2499950000,1200000,49999,"Sucesso"
Ordenado,BST,Busca,50000,2.591685,51833.70,0,5000000000,1200000,49999,"Sucesso"
Ordenado,BST,Remocao,50000,0.000327,13.06,0,5000075000,1200000,24999,"Sucesso"
Ordenado,Splay,Insercao,50000,0.001564,31.28,49999,99998,1600000,49999,"Sucesso"
Ordenado,Splay,Busca,50000,0.002172,43.44,270687,591374,1600000,49999,"Sucesso"
Ordenado,Splay,Remocao,50000,0.002833,113.32,406050,962100,1600000,18,"Sucesso"
Ordenado,Treap,Insercao,50000,0.003932,78.65,49991,1555503,1600000,36,"Sucesso"
Ordenado,Treap,Busca,50000,0.003353,67.05,49991,3040381,1600000,36,"Sucesso"
Ordenado,Treap,Remocao,50000,0.002370,94.78,74992,3417738,1600000,36,"Sucesso"
Decrescente,AVL,Insercao,50000,0.007068,141.36,49984,734465,1600000,15,"Sucesso"
Decrescente,AVL,Busca,50000,0.002615,52.31,49984,1854962,1600000,15,"Sucesso"
Decrescente,AVL,Remocao,50000,0.002424,96.96,62480,2467878,1600000,14,"Sucesso"
Decrescente,BST,Insercao,50000,7.247436,144948.73,0,1249975000,1200000,49999,"Sucesso"
Decrescente,BST,Busca,50000,2.661103,53222.06,0,2500050000,1200000,49999,"Sucesso"
Decrescente,BST,Remocao,50000,0.000338,13.50,0,2500125000,1200000,24999,"Sucesso"
Decrescente,Splay,Insercao,50000,0.001799,35.98,49999,49999,1600000,49999,"Sucesso"
Decrescente,Splay,Busca,50000,0.001881,37.62,270687,541375,1600000,49999,"Sucesso"
Decrescente,Splay,Remocao,50000,0.001444,57.75,406050,887101,1600000,18,"Sucesso"
Decrescente,Treap,Insercao,50000,0.003544,70.87,49985,1012418,1600000,36,"Sucesso"
Decrescente,Treap,Busca,50000,0.002818,56.36,49985,2436854,1600000,36,"Sucesso"
Decrescente,Treap,Remocao,50000,0.001410,56.40,74985,3068902,1600000,34,"Sucesso"
Decrescente,Trie,Insercao,50000,0.065561,1311.22,0,2449800,10858968,29,"Sucesso"
Decrescente,Trie,Busca,50000,0.043597,871.94,0,4899600,10858968,29,"Sucesso"
Decrescente,Trie,Remocao,50000,0.026848,1073.93,0,12866391,10858968,29,"Sucesso"
Decrescente,Patricia,Insercao,50000,0.069436,1388.72,0,1741161,13166243,6,"Sucesso"
Decrescente,Patricia,Busca,50000,0.061603,1232.06,0,3690761,13166243,6,"Sucesso"
Decrescente,Patricia,Remocao,50000,0.035832,1433.29,0,8068111,13166243,6,"Sucesso"
Ordenado,Trie,Insercao,50000,0.059661,1193.21,0,2709800,10861560,33,"Sucesso"
Ordenado,Trie,Busca,50000,0.071101,1422.02,0,5419600,10861560,33,"Sucesso"
Ordenado,Trie,Remocao,50000,0.030819,1232.75,0,15365935,10861560,33,"Sucesso"
Ordenado,Patricia,Insercao,50000,0.060947,1218.94,0,1869352,13166490,7,"Sucesso"
Ordenado,Patricia,Busca,50000,0.058531,1170.61,0,4008952,13166490,7,"Sucesso"
Ordenado,Patricia,Remocao,50000,0.032094,1283.75,0,8664552,13166490,7,"Sucesso"
Aleatorio,Trie,Insercao,50000,0.058692,1173.85,0,2578352,10792656,33,"Sucesso"
Aleatorio,Trie,Busca,50000,0.047176,943.52,0,5156704,10792656,33,"Sucesso"
Aleatorio,Trie,Remocao,50000,0.037584,1503.35,0,13438060,10792656,33,"Sucesso"
Aleatorio,Patricia,Insercao,50000,0.064611,1292.21,0,1936481,13027607,7,"Sucesso"
Aleatorio,Patricia,Busca,50000,0.056988,1139.75,0,4010681,13027607,7,"Sucesso"
Aleatorio,Patricia,Remocao,50000,0.038937,1557.50,0,8793411,13027607,7,"Sucesso"
Aleatorio,KDTree,Insercao,50000,0.025355,507.11,0,2799337,3200000,38,"Dimensao=2"
Aleatorio,KDTree,Busca,50000,0.016609,332.17,0,5748674,3200000,38,"Dimensao=2"
Aleatorio,KDTree,Remocao,1000,0.000760,759.96,0,5853750,3200000,38,"Dimensao=2"
Clusterizado,KDTree,Insercao,50000,0.023830,476.61,0,2861376,3600000,35,"Dimensao=3"
Clusterizado,KDTree,Busca,50000,0.034553,691.07,0,5922752,3600000,35,"Dimensao=3"
Clusterizado,KDTree,Remocao,1000,0.002358,2357.87,0,6099208,3600000,35,"Dimensao=3"
Diagonal,KDTree,Insercao,50000,15.269493,305389.85,0,3749925000,4000000,49999,"Dimensao=4"
Diagonal,KDTree,Busca,50000,9.730415,194608.31,0,7500100000,4000000,49999,"Dimensao=4"
Diagonal,KDTree,Remocao,1000,3.769290,3769289.92,0,8292086000,4000000,48999,"Dimensao=4"
Aleatorio,AVL,Insercao,100000,0.050567,505.67,63019,2277678,2880000,19,"Sucesso"
Aleatorio,AVL,Busca,100000,0.030950,309.50,63019,4701438,2880000,19,"Sucesso"
Aleatorio,AVL,Remocao,100000,0.019745,394.89,82993,6014373,2880000,17,"Sucesso"
Aleatorio,BST,Insercao,100000,0.038968,389.68,0,3012344,2160000,38,"Sucesso"
Aleatorio,BST,Busca,100000,0.023814,238.14,0,6214688,2160000,38,"Sucesso"
Aleatorio,BST,Remocao,100000,0.013513,270.27,0,7843102,2160000,35,"Sucesso"
Aleatorio,Splay,Insercao,100000,0.070355,703.55,2072080,3118130,2880000,47,"Sucesso"
Aleatorio,Splay,Busca,100000,0.047741,477.41,4298649,7671268,2880000,47,"Sucesso"
Aleatorio,Splay,Remocao,100000,0.033174,663.49,5762797,10500838,2880000,43,"Sucesso"
Aleatorio,Treap,Insercao,100000,0.031869,318.69,178778,4739766,2880000,36,"Sucesso"
Aleatorio,Treap,Busca,100000,0.023170,231.70,178778,7621219,2880000,36,"Sucesso"
Aleatorio,Treap,Remocao,100000,0.016413,328.26,274154,9351219,2880000,34,"Sucesso"
Ordenado,AVL,Insercao,100000,0.013691,136.91,99983,3137858,3200000,16,"Sucesso"
Ordenado,AVL,Busca,100000,0.006314,63.14,99983,5553733,3200000,16,"Sucesso"
Ordenado,AVL,Remocao,100000,0.008309,166.18,124979,6266649,3200000,15,"Sucesso"
Ordenado,BST,Insercao,100000,33.599445,335994.45,0,9999900000,2400000,99999,"Sucesso"
Ordenado,BST,Busca,100000,10.864866,108648.66,0,20000000000,2400000,99999,"Sucesso"
Ordenado,BST,Remocao,100000,0.000924,18.48,0,20000150000,2400000,49999,"Sucesso"
Ordenado,Splay,Insercao,100000,0.003836,38.36,99999,199998,3200000,99999,"Sucesso"
Ordenado,Splay,Busca,100000,0.005514,55.14,541425,1182850,3200000,99999,"Sucesso"
Ordenado,Splay,Remocao,100000,0.004432,88.64,812158,1924316,3200000,18,"Sucesso"
Ordenado,Treap,Insercao,100000,0.008657,86.57,99980,3375096,3200000,39,"Sucesso"
Ordenado,Treap,Busca,100000,0.007154,71.54,99980,6475622,3200000,39,"Sucesso"
Ordenado,Treap,Remocao,100000,0.004587,91.74,149986,7212283,3200000,37,"Sucesso"
Decrescente,AVL,Insercao,100000,0.017223,172.23,99983,1568929,3200000,16,"Sucesso"
Decrescente,AVL,Busca,100000,0.007093,70.93,99983,3959892,3200000,16,"Sucesso"
Decrescente,AVL,Remocao,100000,0.007696,153.93,124979,5260724,3200000,15,"Sucesso"
Decrescente,BST,Insercao,100000,38.056029,380560.29,0,4999950000,2400000,99999,"Sucesso"
Decrescente,BST,Busca,100000,12.877141,128771.41,0,10000100000,2400000,99999,"Sucesso"
Decrescente,BST,Remocao,100000,0.000900,18.00,0,10000250000,2400000,49999,"Sucesso"
Decrescente,Splay,Insercao,100000,0.004450,44.50,99999,99999,3200000,99999,"Sucesso"
Decrescente,Splay,Busca,100000,0.004737,47.37,541425,1082851,3200000,99999,"Sucesso"
Decrescente,Splay,Remocao,100000,0.002968,59.37,812158,1774317,3200000,18,"Sucesso"
Decrescente,Treap,Insercao,100000,0.007463,74.63,99988,2311820,3200000,43,"Sucesso"
Decrescente,Treap,Busca,100000,0.006041,60.41,99988,5409388,3200000,43,"Sucesso"
Decrescente,Treap,Remocao,100000,0.002846,56.93,149983,6678665,3200000,42,"Sucesso"
Decrescente,Trie,Insercao,100000,0.151294,1512.94,0,5159600,21720096,33,"Sucesso"
Decrescente,Trie,Busca,100000,0.097923,979.23,0,10319200,21720096,33,"Sucesso"
Decrescente,Trie,Remocao,100000,0.069188,1383.76,0,25796051,21720096,33,"Sucesso"
Decrescente,Patricia,Insercao,100000,0.140955,1409.55,0,3702314,26332832,7,"Sucesso"
Decrescente,Patricia,Busca,100000,0.122224,1222.24,0,7851514,26332832,7,"Sucesso"
Decrescente,Patricia,Remocao,100000,0.062595,1251.91,0,16822214,26332832,7,"Sucesso"
Ordenado,Trie,Insercao,100000,0.097071,970.71,0,5159600,21720096,33,"Sucesso"
Ordenado,Trie,Busca,100000,0.107327,1073.27,0,10319200,21720096,33,"Sucesso"
Ordenado,Trie,Remocao,100000,0.059499,1189.98,0,29696208,21720096,33,"Sucesso"
Ordenado,Patricia,Insercao,100000,0.125254,1252.54,0,3668714,26332680,7,"Sucesso"
Ordenado,Patricia,Busca,100000,0.130927,1309.27,0,7817914,26332680,7,"Sucesso"
Ordenado,Patricia,Remocao,100000,0.077979,1559.59,0,17107114,26332680,7,"Sucesso"
Aleatorio,Trie,Insercao,100000,0.210282,2102.82,0,5159896,19642824,33,"Sucesso"
Aleatorio,Trie,Busca,100000,0.165182,1651.82,0,10319792,19642824,33,"Sucesso"
Aleatorio,Trie,Remocao,100000,0.099544,1990.88,0,26748530,19642824,33,"Sucesso"
Aleatorio,Patricia,Insercao,100000,0.199977,1999.77,0,3898112,23803506,7,"Sucesso"
Aleatorio,Patricia,Busca,100000,0.173449,1734.49,0,8047832,23803506,7,"Sucesso"
Aleatorio,Patricia,Remocao,100000,0.084506,1690.12,0,17566607,23803506,7,"Sucesso"
Aleatorio,KDTree,Insercao,100000,0.065484,654.84,0,6018630,6400000,40,"Dimensao=2"
Aleatorio,KDTree,Busca,100000,0.057768,577.68,0,12337260,6400000,40,"Dimensao=2"
Aleatorio,KDTree,Remocao,1000,0.001593,1593.39,0,12460399,6400000,40,"Dimensao=2"
Clusterizado,KDTree,Insercao,100000,0.070786,707.86,0,6132092,7200000,39,"Dimensao=3"
Clusterizado,KDTree,Busca,100000,0.059459,594.59,0,12664184,7200000,39,"Dimensao=3"
Clusterizado,KDTree,Remocao,1000,0.004622,4621.78,0,12898145,7200000,39,"Dimensao=3"
Diagonal,KDTree,Insercao,100000,120.991219,1209912.19,0,14999850000,8000000,99999,"Dimensao=4"
Diagonal,KDTree,Busca,100000,53.195689,531956.89,0,30000200000,8000000,99999,"Dimensao=4"
Diagonal,KDTree,Remocao,1000,7.571709,7571709.43,0,31592186000,8000000,98999,"Dimensao=4"
Aleatorio,AVL,Insercao,100,0.000023,228.67,75,831,3200,7,"Sucesso"
Aleatorio,AVL,Busca,100,0.000008,81.47,75,1755,3200,7,"Sucesso"
Aleatorio,AVL,Remocao,100,0.000014,274.40,97,2331,3200,6,"Sucesso"
Aleatorio,BST,Insercao,100,0.000015,154.00,0,992,2400,11,"Sucesso"
Aleatorio,BST,Busca,100,0.000007,73.96,0,2184,2400,11,"Sucesso"
Aleatorio,BST,Remocao,100,0.000009,174.36,0,2771,2400,10,"Sucesso"
Aleatorio,Splay,Insercao,100,0.000032,322.27,653,981,3200,15,"Sucesso"
Aleatorio,Splay,Busca,100,0.000035,345.14,1475,2725,3200,15,"Sucesso"
Aleatorio,Splay,Remocao,100,0.000017,348.71,1920,3772,3200,12,"Sucesso"
Aleatorio,Treap,Insercao,100,0.000023,230.81,157,1506,3200,11,"Sucesso"
Aleatorio,Treap,Busca,100,0.000008,78.96,157,2420,3200,11,"Sucesso"
Aleatorio,Treap,Remocao,100,0.000010,205.08,257,3179,3200,9,"Sucesso"
Ordenado,AVL,Insercao,100,0.000017,168.29,93,1146,3200,6,"Sucesso"
Ordenado,AVL,Busca,100,0.000005,54.31,93,2075,3200,6,"Sucesso"
Ordenado,AVL,Remocao,100,0.000009,183.64,116,2413,3200,5,"Sucesso"
Ordenado,BST,Insercao,100,0.000046,464.12,0,9900,2400,99,"Sucesso"
Ordenado,BST,Busca,100,0.000012,115.40,0,20000,2400,99,"Sucesso"
Ordenado,BST,Remocao,100,0.000004,70.03,0,20150,2400,49,"Sucesso"
Ordenado,Splay,Insercao,100,0.000010,101.83,99,198,3200,99,"Sucesso"
Ordenado,Splay,Busca,100,0.000007,66.10,515,1130,3200,99,"Sucesso"
Ordenado,Splay,Remocao,100,0.000021,413.03,774,1848,3200,6,"Sucesso"
Ordenado,Treap,Insercao,100,0.000017,171.50,95,1254,3200,13,"Sucesso"
Ordenado,Treap,Busca,100,0.000007,73.60,95,2328,3200,13,"Sucesso"
Ordenado,Treap,Remocao,100,0.000008,167.21,145,2815,3200,8,"Sucesso"
Decrescente,AVL,Insercao,100,0.000013,129.34,93,573,3200,6,"Sucesso"
Decrescente,AVL,Busca,100,0.000004,42.88,93,1484,3200,6,"Sucesso"
Decrescente,AVL,Remocao,100,0.000005,98.61,116,2035,3200,5,"Sucesso"
Decrescente,BST,Insercao,100,0.000033,329.42,0,4950,2400,99,"Sucesso"
Decrescente,BST,Busca,100,0.000012,115.76,0,10100,2400,99,"Sucesso"
Decrescente,BST,Remocao,100,0.000003,53.59,0,10250,2400,49,"Sucesso"
Decrescente,Splay,Insercao,100,0.000010,103.26,99,99,3200,99,"Sucesso"
Decrescente,Splay,Busca,100,0.000006,58.23,515,1031,3200,99,"Sucesso"
Decrescente,Splay,Remocao,100,0.000006,128.62,774,1699,3200,6,"Sucesso"
Decrescente,Treap,Insercao,100,0.000015,149.35,94,774,3200,12,"Sucesso"
Decrescente,Treap,Busca,100,0.000005,52.52,94,1871,3200,12,"Sucesso"
Decrescente,Treap,Remocao,100,0.000006,122.90,143,2568,3200,11,"Sucesso"
Decrescente,Trie,Insercao,100,0.000311,3105.22,0,4794,26568,23,"Sucesso"
Decrescente,Trie,Busca,100,0.000293,2931.21,0,9588,26568,23,"Sucesso"
Decrescente,Trie,Remocao,100,0.000143,2861.90,0,28259,26568,23,"Sucesso"
Decrescente,Patricia,Insercao,100,0.000320,3202.76,0,2697,26862,2,"Sucesso"
Decrescente,Patricia,Busca,100,0.000282,2817.59,0,5785,26862,2,"Sucesso"
Decrescente,Patricia,Remocao,100,0.000186,3727.97,0,11206,26862,2,"Sucesso"
Ordenado,Trie,Insercao,100,0.000272,2718.27,0,4384,25704,21,"Sucesso"
Ordenado,Trie,Busca,100,0.000176,1764.30,0,8768,25704,21,"Sucesso"
Ordenado,Trie,Remocao,100,0.000170,3407.84,0,23201,25704,21,"Sucesso"
Ordenado,Patricia,Insercao,100,0.000279,2787.58,0,2850,26574,3,"Sucesso"
Ordenado,Patricia,Busca,100,0.000182,1818.97,0,6018,26574,3,"Sucesso"
Ordenado,Patricia,Remocao,100,0.000077,1547.77,0,12563,26574,3,"Sucesso"
Aleatorio,Trie,Insercao,100,0.000554,5540.15,0,5088,139320,33,"Sucesso"
Aleatorio,Trie,Busca,100,0.000312,3118.08,0,10176,139320,33,"Sucesso"
Aleatorio,Trie,Remocao,100,0.000300,6008.91,0,29726,139320,33,"Sucesso"
Aleatorio,Patricia,Insercao,100,0.000173,1734.29,0,2763,38643,5,"Sucesso"
Aleatorio,Patricia,Busca,100,0.000126,1260.88,0,6388,38643,5,"Sucesso"
Aleatorio,Patricia,Remocao,100,0.000083,1652.82,0,13483,38643,5,"Sucesso"
Aleatorio,KDTree,Insercao,100,0.000023,225.45,0,1761,6400,11,"Dimensao=2"
Aleatorio,KDTree,Busca,100,0.000010,103.26,0,3822,6400,11,"Dimensao=2"
Aleatorio,KDTree,Remocao,5,0.000002,378.73,0,4029,6400,11,"Dimensao=2"
Clusterizado,KDTree,Insercao,100,0.000020,201.16,0,2007,7200,12,"Dimensao=3"
Clusterizado,KDTree,Busca,100,0.000010,97.19,0,4414,7200,12,"Dimensao=3"
Clusterizado,KDTree,Remocao,5,0.000002,335.87,0,4630,7200,12,"Dimensao=3"
Diagonal,KDTree,Insercao,100,0.000081,811.40,0,14850,8000,99,"Dimensao=4"
Diagonal,KDTree,Busca,100,0.000046,460.55,0,30200,8000,99,"Dimensao=4"
Diagonal,KDTree,Remocao,5,0.000037,7453.13,0,37930,8000,94,"Dimensao=4"
Aleatorio,AVL,Insercao,1000,0.000230,229.56,721,13411,32000,11,"Sucesso"
Aleatorio,AVL,Busca,1000,0.000114,114.19,721,27689,32000,11,"Sucesso"
Aleatorio,AVL,Remocao,1000,0.000149,298.12,946,35986,32000,10,"Sucesso"
Aleatorio,BST,Insercao,1000,0.000170,170.28,0,16786,24000,19,"Sucesso"
Aleatorio,BST,Busca,1000,0.000141,141.34,0,35572,24000,19,"Sucesso"
Aleatorio,BST,Remocao,1000,0.000084,167.36,0,45113,24000,17,"Sucesso"
Aleatorio,Splay,Insercao,1000,0.000430,430.03,11370,17028,32000,22,"Sucesso"
Aleatorio,Splay,Busca,1000,0.000331,331.49,24480,44248,32000,22,"Sucesso"
Aleatorio,Splay,Remocao,1000,0.000206,411.17,32367,60641,32000,25,"Sucesso"
Aleatorio,Treap,Insercao,1000,0.000228,227.67,1951,27107,32000,18,"Sucesso"
Aleatorio,Treap,Busca,1000,0.000080,80.10,1951,43705,32000,18,"Sucesso"
Aleatorio,Treap,Remocao,1000,0.000084,168.00,2979,54537,32000,20,"Sucesso"
Ordenado,AVL,Insercao,1000,0.000098,97.97,990,17954,32000,9,"Sucesso"
Ordenado,AVL,Busca,1000,0.000056,56.27,990,31978,32000,9,"Sucesso"
Ordenado,AVL,Remocao,1000,0.000043,85.46,1238,36469,32000,9,"Sucesso"
Ordenado,BST,Insercao,1000,0.002516,2516.11,0,999000,24000,999,"Sucesso"
Ordenado,BST,Busca,1000,0.001087,1086.59,0,2000000,24000,999,"Sucesso"
Ordenado,BST,Remocao,1000,0.000010,19.22,0,2001500,24000,499,"Sucesso"
Ordenado,Splay,Insercao,1000,0.000029,29.23,999,1998,32000,999,"Sucesso"
Ordenado,Splay,Busca,1000,0.000033,33.12,5373,11746,32000,999,"Sucesso"
Ordenado,Splay,Remocao,1000,0.000043,86.97,8067,19134,32000,10,"Sucesso"
Ordenado,Treap,Insercao,1000,0.000081,80.78,992,18873,32000,20,"Sucesso"
Ordenado,Treap,Busca,1000,0.000049,49.27,992,35653,32000,20,"Sucesso"
Ordenado,Treap,Remocao,1000,0.000037,73.17,1488,41060,32000,16,"Sucesso"
Decrescente,AVL,Insercao,1000,0.000089,88.54,990,8977,32000,9,"Sucesso"
Decrescente,AVL,Busca,1000,0.000041,41.16,990,22914,32000,9,"Sucesso"
Decrescente,AVL,Remocao,1000,0.000046,92.54,1238,30646,32000,9,"Sucesso"
Decrescente,BST,Insercao,1000,0.002056,2056.49,0,499500,24000,999,"Sucesso"
Decrescente,BST,Busca,1000,0.000836,835.63,0,1001000,24000,999,"Sucesso"
Decrescente,BST,Remocao,1000,0.000008,16.08,0,1002500,24000,499,"Sucesso"
Decrescente,Splay,Insercao,1000,0.000139,138.63,999,999,32000,999,"Sucesso"
Decrescente,Splay,Busca,1000,0.000063,62.53,5373,10747,32000,999,"Sucesso"
Decrescente,Splay,Remocao,1000,0.000062,123.84,8067,17635,32000,10,"Sucesso"
Decrescente,Treap,Insercao,1000,0.000158,158.17,993,12698,32000,17,"Sucesso"
Decrescente,Treap,Busca,1000,0.000106,106.33,993,28800,32000,17,"Sucesso"
Decrescente,Treap,Remocao,1000,0.000056,112.12,1494,36873,32000,16,"Sucesso"
Decrescente,Trie,Insercao,1000,0.001014,1014.31,0,48596,220752,24,"Sucesso"
Decrescente,Trie,Busca,1000,0.000754,753.74,0,97192,220752,24,"Sucesso"
Decrescente,Trie,Remocao,1000,0.000440,880.65,0,273070,220752,24,"Sucesso"
Decrescente,Patricia,Insercao,1000,0.001142,1142.08,0,29207,263299,3,"Sucesso"
Decrescente,Patricia,Busca,1000,0.001208,1208.11,0,61399,263299,3,"Sucesso"
Decrescente,Patricia,Remocao,1000,0.000718,1436.24,0,115377,263299,3,"Sucesso"
Ordenado,Trie,Insercao,1000,0.001435,1435.06,0,42596,220104,21,"Sucesso"
Ordenado,Trie,Busca,1000,0.001038,1037.71,0,85192,220104,21,"Sucesso"
Ordenado,Trie,Remocao,1000,0.000642,1284.10,0,232274,220104,21,"Sucesso"
Ordenado,Patricia,Insercao,1000,0.001246,1245.91,0,26174,263274,3,"Sucesso"
Ordenado,Patricia,Busca,1000,0.001449,1449.17,0,55366,263274,3,"Sucesso"
